sa,sb,sc,sd,se,sf,m8a,m8b,m8c,m8d,m8e,m8f,m4a,m4b,m4c,m4d,m4e,m4f,m9a,m9b,m9c,m9d,m9e,m9f,m2a,m2b,m2c,m2d,m2e,m2f,m10a,m10b,m10c,m10d,m10e,m10f,m5a,m5b,m5c,m5d,m5e,m5f,m11a,m11b,m11c,m11d,m11e,m11f,m1a,m1b,m1c,m1d,m1e,m1f,m12a,m12b,m12c,m12d,m12e,m12f,m6a,m6b,m6c,m6d,m6e,m6f,m13a,m13b,m13c,m13d,m13e,m13f,m3a,m3b,m3c,m3d,m3e,m3f,m14a,m14b,m14c,m14d,m14e,m14f,m7a,m7b,m7c,m7d,m7e,m7f,m15a,m15b,m15c,m15d,m15e,m15f,ga,gb,gc,gd,ge,gf
-0.29845005070431263,0.13938734532916275,-0.5802391511040979,0.0008822304190179153,0.7809050879423909,0.006151217485165894,-0.3425142365172503,0.0846677899945592,-0.523791232457611,0.11696912349961099,0.8019357189653281,-0.004639502138891036,-0.386578422330188,0.02994823465995565,-0.4673433138111241,0.23305601658020406,0.8229663499882653,-0.015430221762947966,-0.4306426081431257,-0.024771320674647906,-0.41089539516463724,0.34914290966079714,0.8439969810112025,-0.026220941387004898,-0.47470679395606347,-0.07949087600925145,-0.35444747651815034,0.4652298027413902,0.8650276120341397,-0.037011661011061826,-0.5628351655819388,-0.18892998667845856,-0.24155163922517664,0.6974035889025764,0.9070888740800142,-0.05859310025917569,-0.6068993513948766,-0.2436495420130621,-0.1851037205786897,0.8134904819831694,0.9281195051029514,-0.06938381988323263,-0.7084708839871888,-0.22969993649159234,-0.19179423677113622,0.7551674649278869,0.8939463919899631,-0.06892238304125659,-0.810042416579501,-0.2157503309701226,-0.19848475296358276,0.6968444478726045,0.8597732788769747,-0.06846094619928056,-0.9116139491718133,-0.20180072544865285,-0.20517526915602927,0.6385214308173219,0.8256001657639864,-0.06799950935730452,-1.0233145814751372,-0.17958307388743577,-0.21924914753799685,0.558382507868727,0.783961703924277,-0.06624831390582978,-1.1350152137784613,-0.1573654223262187,-0.2333230259199644,0.4782435849201321,0.7423232420845677,-0.06449711845435505,-1.2467158460817853,-0.1351477707650016,-0.24739690430193198,0.39810466197153715,0.7006847802448583,-0.0627459230028803,-1.4701171106884332,-0.09071246764256743,-0.2755446610658671,0.2378268160743473,0.6174078565654395,-0.05924353209993083,-1.5818177429917575,-0.06849481608135033,-0.28961853944783467,0.15768789312575238,0.5757693947257301,-0.057492336648456085,-1.6935183752950813,-0.04627716452013325,-0.3036924178298023,0.07754897017715745,0.5341309328860206,-0.05574114119698135,-1.8052190075984054,-0.024059512958916167,-0.3177662962117698,-0.0025899527714374608,0.49249247104631133,-0.05398994574550661
0.2585960480765639,-0.26866865362318215,-0.28029228781805227,-0.00022416048713491676,0.6045671788047917,-0.13989516364561894,0.19628683190193208,-0.3068067272676397,-0.3566631992644045,0.048903516619100904,0.565991329392457,-0.14583678308083348,0.13397761572730027,-0.34494480091209717,-0.4330341107107567,0.09803119372533672,0.5274154799801223,-0.15177840251604802,0.07166839955266846,-0.3830828745565547,-0.5094050221571089,0.14715887083157253,0.48883963056778756,-0.15772002195126258,0.00935918337803665,-0.4212209482010122,-0.5857759336034611,0.19628654793780836,0.45026378115545285,-0.16366164138647712,-0.05295003279659516,-0.45935902184546973,-0.6621468450498134,0.24541422504404417,0.41168793174311813,-0.16960326082169166,-0.26379671996440346,-0.4292084410451056,-0.6773392900001206,0.24745048080308593,0.39515019097505283,-0.19294083656678743,-0.4746434071322117,-0.3990578602447414,-0.6925317349504279,0.24948673656212772,0.3786124502069875,-0.21627841231188322,-0.68549009430002,-0.3689072794443772,-0.7077241799007352,0.2515229923211695,0.36207470943892217,-0.23961598805697898,-1.0181533862190828,-0.2890055552131487,-0.6822969974875017,0.22138850352109213,0.359133243670654,-0.27709317442808856,-1.1399699909703371,-0.23925441178228435,-0.6416773701239609,0.18921775896197301,0.3727295186704512,-0.29123278505410244,-1.2617865957215917,-0.18950326835142003,-0.60105774276042,0.15704701440285387,0.38632579367024833,-0.30537239568011626,-1.3836032004728462,-0.1397521249205557,-0.5604381153968793,0.12487626984373476,0.3999220686700455,-0.3195120063061301,-1.5054198052241006,-0.09000098148969135,-0.5198184880333385,0.09270552528461565,0.41351834366984264,-0.3336516169321439,-1.6272364099753551,-0.04024983805882704,-0.47919886066979767,0.060534780725496506,0.4271146186696398,-0.3477912275581577,-1.7490530147266097,0.009501305372037305,-0.43857923330625687,0.028364036166377393,0.44071089366943694,-0.3619308381841716,-1.870869619477864,0.059252448802901654,-0.39795960594271607,-0.003806708392741722,0.4543071686692341,-0.3760704488101854
0.2163245935809064,0.14381697065190302,-0.12806124967446664,-0.0006491240525043906,0.4170100472793239,0.3109368503620926,0.038055938489145735,0.11737007071852747,-0.135596133030568,-0.2553402267342688,0.48855939756530503,0.3860922066050374,-0.14021271660261492,0.09092317078515191,-0.14313101638666936,-0.5100313294160332,0.5601087478512862,0.4612475628479822,-0.22934704414849527,0.07769972081846414,-0.14689845806472004,-0.6373768807569153,0.5958834229942767,0.4988252409694546,-0.407615699240256,0.05125282088508859,-0.15443334142082144,-0.8920679834386799,0.6674327732802579,0.5739805972123995,-0.5858843543320166,0.024805920951713037,-0.1619682247769228,-1.1467590861204442,0.738982123566239,0.6491359534553443,-0.7641530094237772,-0.0016409789816625164,-0.16950310813302416,-1.4014501888022086,0.8105314738522201,0.724291309698289,-0.9424216645155379,-0.028087878915038084,-0.17703799148912552,-1.656141291483973,0.8820808241382012,0.7994466659412338,-1.1206903196072986,-0.05453477884841362,-0.1845728748452269,-1.9108323941657375,0.9536301744241824,0.8746020221841786,-1.1380305832682578,-0.05075500835669131,-0.2132725637760464,-1.7836926512709548,0.9209330356222514,0.7902960710461527,-1.172711110590176,-0.043195467373246685,-0.2706719416376854,-1.5294131654813892,0.8555387580183893,0.6216841687701009,-1.2073916379120944,-0.035635926389802064,-0.32807131949932433,-1.2751336796918236,0.7901444804145272,0.45307226649404914,-1.2420721652340125,-0.028076385406357443,-0.3854706973609634,-1.0208541939022582,0.7247502028106652,0.28446036421799736,-1.276752692555931,-0.020516844422912822,-0.44287007522260236,-0.7665747081126926,0.6593559252068031,0.11584846194194554,-1.311433219877849,-0.012957303439468201,-0.5002694530842413,-0.5122952223231272,0.593961647602941,-0.05276344033410618,-1.3287734835388083,-0.009177532947745884,-0.5289691420150608,-0.38515547942834427,0.56126450880101,-0.13706939147213215,-1.3807942745216857,0.0021617785274210466,-0.6150682088075193,-0.0037362507439958658,0.4631730923952168,-0.38998724488620995
0.31042824265991165,-0.05640326989860789,-0.4545620259919092,0.0009782521285517376,0.46101734563277397,0.18036264386582523,0.16771075929017865,-0.07673756200156712,-0.4914415152465868,-0.02387576564320021,0.414957459505795,0.14674033321004215,0.024993275920445646,-0.09707185410452634,-0.5283210045012644,-0.048729783414952155,0.368897573378816,0.11311802255425907,-0.11772420744928735,-0.11740614620748557,-0.5652004937559421,-0.0735838011867041,0.32283768725183704,0.07949571189847598,-0.26044169081902036,-0.1377404383104448,-0.6020799830106196,-0.09843781895845605,0.27677780112485806,0.0458734012426929,-0.40315917418875336,-0.15807473041340403,-0.6389594722652971,-0.123291836730208,0.23071791499787908,0.012251090586909819,-0.5458766575584864,-0.17840902251636326,-0.6758389615199748,-0.14814585450195994,0.1846580288709001,-0.021371220068873265,-0.6885941409282194,-0.1987433146193225,-0.7127184507746525,-0.17299987227371189,0.13859814274392113,-0.05499353072465635,-0.8313116242979525,-0.21907760672228171,-0.74959794002933,-0.19785389004546383,0.09253825661694218,-0.08861584138043946,-1.0474452963638343,-0.19650654511628887,-0.6791364247464263,-0.1581475402344699,0.2436377978415168,-0.1752749650712793,-1.1555121323967752,-0.18522101431329246,-0.6439056671049744,-0.13829436532897293,0.31918756845380414,-0.2186045269166992,-1.2635789684297163,-0.17393548351029603,-0.6086749094635227,-0.11844119042347596,0.39473733906609143,-0.2619340887621191,-1.3716458044626572,-0.1626499527072996,-0.5734441518220708,-0.098588015517979,0.4702871096783787,-0.305263650607539,-1.479712640495598,-0.1513644219043032,-0.5382133941806189,-0.07873484061248202,0.545836880290666,-0.34859321245295893,-1.5208909003772288,-0.13483150589615553,-0.4958352137477783,-0.05344049887020138,0.6252493493858859,-0.3732963429488886,-1.5620691602588594,-0.1182985898880079,-0.4534570333149377,-0.028146157127920735,0.7046618184811058,-0.3979994734448182,-1.6032474201404903,-0.10176567387986024,-0.41107885288209706,-0.0028518153856400786,0.7840742875763257,-0.4227026039407478
0.38852277467515695,-0.11988521026909194,-0.2375304064201469,0.00039412148199069463,0.3892341615248913,0.014821141213636757,0.23829923400695016,-0.1590895391834642,-0.31296512843967805,0.015100831839686302,0.38174656087280834,0.03341913571412952,0.08807569333874338,-0.19829386809783645,-0.3883998504592092,0.02980754219738191,0.37425896022072536,0.05201713021462229,-0.062147847329463435,-0.23749819701220867,-0.46383457247874044,0.044514252555077516,0.36677135956864243,0.07061512471511505,-0.2123713879976702,-0.27670252592658096,-0.5392692944982715,0.05922096291277312,0.35928375891655945,0.08921311921560782,-0.36259492866587695,-0.31590685484095316,-0.6147040165178028,0.07392767327046873,0.35179615826447647,0.10781111371610058,-0.5128184693340838,-0.3551111837553254,-0.690138738537334,0.08863438362816434,0.34430855761239354,0.12640910821659335,-0.6630420100022905,-0.39431551266969767,-0.7655734605568651,0.10334109398585994,0.33682095696031056,0.1450071027170861,-0.8132655506704973,-0.4335198415840699,-0.8410081825763963,0.11804780434355555,0.3293333563082276,0.16360509721757888,-1.0378180617347863,-0.3254528859839461,-0.8039312485097984,0.09146230984296608,0.47982196747233596,0.18705229320762057,-1.150094317266931,-0.2714194081838842,-0.7853927814764994,0.07816956259267134,0.5550662730543902,0.1987758912026414,-1.2623705727990755,-0.2173859303838223,-0.7668543144432004,0.0648768153423766,0.6303105786364445,0.21049948919766226,-1.37464682833122,-0.1633524525837604,-0.7483158474099013,0.05158406809208185,0.7055548842184987,0.22222308719268313,-1.4869230838633647,-0.10931897478369851,-0.7297773803766023,0.03829132084178713,0.7807991898005529,0.23394668518770395,-1.599199339395509,-0.055285496983636606,-0.7112389133433034,0.02499857359149238,0.856043495382607,0.24567028318272482,-1.7114755949276537,-0.001252019183574704,-0.6927004463100044,0.011705826341197656,0.9312878009646612,0.25739388117774564,-1.8237518504597983,0.052781458616487184,-0.6741619792767054,-0.0015869209090970924,1.0065321065467154,0.2691174791727665
0.3474605280915686,-0.0688386599416777,-0.5366185362567624,-5.961601489978818e-05,0.7382815048301827,-0.3905809981136228,0.2074726471900691,-0.10622442772909832,-0.5732136550170647,0.02837349920597492,0.759657872426731,-0.4114211021079103,0.06748476628856964,-0.14361019551651893,-0.6098087737773671,0.05680661442684963,0.7810342400232793,-0.43226120610219776,-0.07250311461292985,-0.18099596330393952,-0.6464038925376694,0.08523972964772433,0.8024106076198275,-0.45310131009648524,-0.2124909955144293,-0.21838173109136014,-0.6829990112979717,0.11367284486859905,0.8237869752163758,-0.4739414140907728,-0.4924667573174283,-0.29315326666620134,-0.7561892488185764,0.17053907531034845,0.8665397104094722,-0.5156216220793477,-0.6324546382189278,-0.330539034453622,-0.7927843675788788,0.1989721905312232,0.8879160780060205,-0.5364617260736353,-0.7724425191204272,-0.36792480224104257,-0.829379486339181,0.22740530575209789,0.9092924456025687,-0.5573018300679228,-0.9124304000219268,-0.4053105700284632,-0.8659746050994834,0.2558384209729726,0.930668813199117,-0.5781419340622103,-1.0090420479729274,-0.3501351812001636,-0.8428580076020752,0.22702283146145916,0.939296385505675,-0.5140953200370222,-1.105653695923928,-0.29495979237186404,-0.819741410104667,0.1982072419499457,0.947923957812233,-0.4500487060118341,-1.2022653438749287,-0.23978440354356445,-0.7966248126072587,0.16939165243843227,0.956551530118791,-0.38600209198664603,-1.2988769918259293,-0.18460901471526486,-0.7735082151098505,0.14057606292691882,0.965179102425349,-0.32195547796145796,-1.4921002877279306,-0.07425823705866569,-0.727275020115034,0.08294488390389193,0.982434247038465,-0.1938622499110818,-1.5887119356789314,-0.019082848230366045,-0.7041584226176257,0.05412929439237846,0.991061819345023,-0.12981563588589373,-1.6853235836299318,0.03609254059793349,-0.6810418251202175,0.02531370488086504,0.9996893916515811,-0.06576902186070566,-1.7819352315809327,0.09126792942623313,-0.6579252276228092,-0.003501884630648418,1.008316963958139,-0.00172240783551758
0.06934629320904584,-0.2458771487353184,-0.0928916276630174,0.00013542456473025766,0.5920425538418153,-0.302606782940261,0.10472574545260778,-0.4002259830804714,-0.23137286372398652,0.02922367787958574,0.4730259656932717,-0.4027901777565346,0.14010519769616972,-0.5545748174256244,-0.36985409978495565,0.058311931194441224,0.3540093775447281,-0.5029735725728082,0.1577949238179507,-0.631749234598201,-0.43909471781544024,0.07285605785186897,0.2945010834704563,-0.5530652699809451,0.19317437606151266,-0.786098068943354,-0.5775759538764094,0.10194431116672445,0.17548449532191268,-0.6532486647972187,0.2285538283050746,-0.940446903288507,-0.7160571899373784,0.13103256448157993,0.056467907173369136,-0.7534320596134922,0.2639332805486365,-1.09479573763366,-0.8545384259983475,0.16012081779643542,-0.06254868097517441,-0.8536154544297658,0.2816230066704175,-1.1719701548062365,-0.9237790440288322,0.17466494445386316,-0.12205697504944624,-0.9037071518379026,0.05250290258916676,-1.0369885123986895,-0.8958613210978075,0.1538114411167274,-0.032546410653157165,-0.7985969693867682,-0.17661720149208399,-0.9020068699911425,-0.8679435981667828,0.13295793777959164,0.05696415374313191,-0.6934867869356336,-0.40573730557333476,-0.7670252275835955,-0.840025875235758,0.11210443444245585,0.14647471813942098,-0.5883766044844991,-0.52029735761396,-0.6995344063798221,-0.8260670137702457,0.10167768277388799,0.1912300003375655,-0.5358215132589319,-0.749417461695211,-0.564552763972275,-0.798149290839221,0.08082417943675221,0.28074056473385456,-0.43071133080779744,-0.9785375657764617,-0.429571121564728,-0.7702315679081964,0.05997067609961644,0.3702511291301437,-0.3256011483566629,-1.2076576698577122,-0.29458947915718114,-0.7423138449771716,0.039117172762480695,0.4597616935264327,-0.22049096590552852,-1.3222177218983375,-0.22709865795340767,-0.7283549835116593,0.028690421093912816,0.5045169757245772,-0.1679358746799613,-1.6658978780202138,-0.024626194342087085,-0.6864783991151222,-0.0025898339117908617,0.6387828223190108,-0.010270601003259505
-0.2679405212979997,0.05192600266386993,-0.5274190823488549,0.0016587160130585588,0.4956275975776414,0.42373520368342454,-0.286493765923263,-0.05296765455921093,-0.6114341031098369,0.047870218054383074,0.5108907421202256,0.3986931899869609,-0.30504701054852623,-0.1578613117822918,-0.695449123870819,0.09408172009570759,0.5261538866628097,0.37365117629049727,-0.3872917652358104,-0.22916586495701236,-0.7346626055814346,0.12389524710549997,0.5469758974022453,0.3217457829425684,-0.46953651992309453,-0.3004704181317329,-0.7738760872920502,0.15370877411529235,0.5677979081416809,0.2698403895946395,-0.6340260292976628,-0.443079524481174,-0.8523030507132812,0.21333582813487711,0.6094419296205519,0.16602960289878177,-0.7162707839849469,-0.5143840776558946,-0.8915165324238967,0.24314935514466948,0.6302639403599875,0.11412420955085288,-0.8248970667050168,-0.4723880585383714,-0.8280493034414168,0.2219809303642925,0.641563803293751,0.06601297497221566,-0.9335233494250867,-0.4303920394208483,-0.7645820744589369,0.20081250558391556,0.6528636662275145,0.017901740393578433,-1.0421496321451567,-0.3883960203033252,-0.701114845476457,0.1796440808035386,0.6641635291612781,-0.030209494185058763,-1.1507759148652266,-0.34640000118580205,-0.637647616493977,0.15847565602316163,0.6754633920950416,-0.07832072876369602,-1.2594021975852965,-0.30440398206827896,-0.5741803875114971,0.13730723124278468,0.6867632550288051,-0.1264319633423332,-1.3437057695138155,-0.2561220547630292,-0.5116445014189757,0.11390288113269768,0.6936663051398541,-0.16141506908773806,-1.5123129133708537,-0.15955820015252956,-0.3865727292339328,0.06709418091252368,0.7074724053619521,-0.2313812805785478,-1.5966164852993727,-0.11127627284727976,-0.32403684314141146,0.043689830802436685,0.7143754554730011,-0.26636438632395265,-1.680920057227892,-0.06299434554202996,-0.26150095704889,0.020285480692349686,0.7212785055840502,-0.3013474920693575,-1.765223629156411,-0.014712418236780135,-0.19896507095636856,-0.003118869417737301,0.7281815556950991,-0.3363305978147624
-0.2835022334887771,-0.06115368100752505,-0.5625590798166389,-0.0010345989073829998,0.5894325671747289,-0.40025715241147974,-0.27312523051455273,-0.03188531681015527,-0.5369286888327534,-0.04236220823150051,0.547617321981264,-0.36575453997919266,-0.2952626449743371,0.049115966888269885,-0.4765914112505139,-0.11552052911003924,0.44809508651500635,-0.27285378310272834,-0.3277770624083458,0.10084888638932527,-0.44188452465215994,-0.14735124066446043,0.3903880962422136,-0.2144556386585511,-0.36029147984235455,0.15258180589038062,-0.4071776380538059,-0.1791819522188816,0.33268110596942085,-0.1560574942143739,-0.39280589727636334,0.20431472539143603,-0.37247075145545194,-0.21101266377330286,0.2749741156966281,-0.09765934977019666,-0.48540233581138525,0.30215836421286385,-0.30106666662264703,-0.2473560105817388,0.16295271362997693,0.012989123088316554,-0.5454843569123984,0.34826908353323627,-0.2643694683881961,-0.2518686458357536,0.10863830183611851,0.06523945150265256,-0.6055663780134116,0.39437980285360874,-0.2276722701537452,-0.2563812810897684,0.0543238900422601,0.11748977991698858,-0.725730420215438,0.48660124149435363,-0.15427787368484336,-0.2654065515977979,-0.054304933545456735,0.22199043674566057,-0.8558041446915804,0.4485814546816931,-0.17817518249941355,-0.23622866816030547,0.01492675780671654,0.21002057413804612,-0.9858778691677228,0.41056166786903253,-0.20207249131398375,-0.207050784722813,0.08415844915888981,0.19805071153043163,-1.2460253181200076,0.3345220942437114,-0.24986710894312414,-0.14869501784782807,0.22262183186323636,0.17411098631520272,-1.3760990425961501,0.2965023074310509,-0.2737644177576944,-0.11951713441033562,0.2918535232154097,0.16214112370758824,-1.5061727670722922,0.2584825206183903,-0.29766172657226453,-0.09033925097284318,0.3610852145675829,0.15017126109997378,-1.6362464915484347,0.22046273380572973,-0.3215590353868348,-0.0611613675353507,0.43031690591975624,0.1382013984923593,-1.8963939405007195,0.14442316018040863,-0.36935365301597517,-0.002805600660365768,0.5687802886241028,0.11426167327713038
-0.3186974744745257,-0.32958032198110665,-0.4288226196669598,0.0009425881917914936,0.7578499205187796,-0.2622115518333352,-0.33221351419398787,-0.38770148610856275,-0.42996965341328347,0.014264443125038318,0.6244172343693519,-0.2084297065893522,-0.3457295539134501,-0.44582265023601886,-0.4311166871596071,0.027586298058285143,0.4909845482199243,-0.15464786134536918,-0.3727616333523745,-0.5620649784909311,-0.4334107546522545,0.05423000792477879,0.224119175921069,-0.04708417085740313,-0.38627767307183675,-0.6201861426183872,-0.4345577883985781,0.06755186285802563,0.09068648977164118,0.0066976743865799215,-0.39979371279129894,-0.6783073067458434,-0.4357048221449018,0.08087371779127245,-0.04274619637778637,0.0604795196305629,-0.469569053426861,-0.7043505366728987,-0.4359157505337349,0.08863160030704416,-0.14204055029363388,0.11598712635732138,-0.5393443940624231,-0.730393766599954,-0.4361266789225679,0.09638948282281587,-0.24133490420948137,0.17149473308407986,-0.6091197346979851,-0.7564369965270094,-0.4363376073114009,0.1041473653385876,-0.34062925812532885,0.22700233981083834,-0.7678471678998201,-0.7136911525203774,-0.43469184310263115,0.09908407820468548,-0.347067190203672,0.2705887334226434,-0.856799260466093,-0.6449020785866901,-0.4328351505050283,0.08626290855501167,-0.2542107683661676,0.25866752030769,-0.945751353032366,-0.5761130046530029,-0.4309784579074255,0.07344173890533785,-0.1613543465286632,0.24674630719273663,-1.0347034455986388,-0.5073239307193156,-0.42912176530982266,0.06062056925566403,-0.06849792469115884,0.23482509407778324,-1.123655538164912,-0.4385348567856283,-0.4272650727122198,0.04779939960599021,0.02435849714634558,0.22290388096282981,-1.2126076307311848,-0.36974578285194104,-0.42540838011461696,0.0349782299563164,0.11721491898384995,0.21098266784787645,-1.3905118158637306,-0.2321676349845665,-0.4216949949194113,0.009335890656968757,0.3029277626588587,0.18714024161796966,-1.4794639084300036,-0.16337856105087922,-0.41983830232180847,-0.003485278992705059,0.3957841844963631,0.17521902850301624
0.29338260012937134,0.16490132092441723,-0.2846920015592369,0.000861875735190587,0.800986740378427,-0.19957113989786013,0.16694053997017136,0.1589408197245345,-0.40133437243746134,0.008180975675600024,0.7712126299228729,-0.18883624303753502,-0.08594358034822863,0.14701981732476901,-0.6346191141939101,0.022819175556418894,0.7116644090117645,-0.16736644931688482,-0.21238564050742859,0.14105931612488626,-0.7512614850721346,0.030138275496828335,0.6818902985562104,-0.15663155245655971,-0.3388277006666286,0.13509881492500353,-0.8679038559503591,0.03745737543723777,0.6521161881006563,-0.1458966555962346,-0.42392953649036186,0.07644470307316903,-0.8864778849531976,0.09000263442691177,0.6298031554881003,-0.08101259074514786,-0.5941332081378284,-0.04086352063049997,-0.9236259429588747,0.19509315240625977,0.5851770902629881,0.04875553895702564,-0.6792350439615618,-0.09951763248233447,-0.9421999719617131,0.24763841139593376,0.5628640576504321,0.11363960380811239,-0.764336879785295,-0.15817174433416897,-0.9607740009645516,0.3001836703856078,0.540551025037876,0.17852366865919916,-0.9468299784819869,-0.20084292567480239,-0.9551163196634745,0.32248439470441104,0.581295122026622,0.18286429344531793,-1.0442212413549457,-0.1848599951636013,-0.930884609359559,0.29223986003354036,0.6443522516279242,0.12232085338034998,-1.1416125042279042,-0.16887706465240018,-0.9066528990556433,0.2619953253626697,0.7074093812292263,0.06177741331538206,-1.3363950299738214,-0.13691120362999798,-0.8581894784478121,0.20150625602092823,0.8335236404318305,-0.059309466814553846,-1.395461074673511,-0.09501830730413025,-0.7973420656854943,0.1605964412518509,0.8617459085179927,-0.08587321930875506,-1.4545271193732006,-0.0531254109782625,-0.7364946529231764,0.11968662648277356,0.889968176604155,-0.11243697180295628,-1.51359316407289,-0.011232514652394776,-0.6756472401608584,0.07877681171369624,0.9181904446903171,-0.13900072429715749,-1.631725253472269,0.07255327799934072,-0.5539524146362227,-0.0030428178244584114,0.9746349808626416,-0.19212822928555992
-0.35745167187986215,-0.036249033358100036,-0.3245653815883216,0.0010221016984068854,0.4932987167706049,-0.26914664438395075,-0.32364783339103875,-0.08282974403705498,-0.4322367946349224,0.02131622960390097,0.5199248353184706,-0.30103500211746737,-0.28984399490221535,-0.12941045471600993,-0.5399082076815233,0.041610357509395055,0.5465509538663361,-0.332923359850984,-0.3201485768070617,-0.21866639675582228,-0.6980083354581342,0.07796860473422322,0.5953970375024952,-0.3850993192187811,-0.3842569972007315,-0.2613416281166797,-0.7484370501881444,0.09403272405355731,0.6176170025907887,-0.4053869208530616,-0.4483654175944013,-0.3040168594775371,-0.7988657649181545,0.1100968433728914,0.639836967679082,-0.4256745224873421,-0.5805368794790602,-0.25892523447182714,-0.8243313230159138,0.07512124406535747,0.6208314017849251,-0.39940086394599883,-0.8448798032483782,-0.16874198446040714,-0.8752624392114325,0.005170045450289609,0.5828202699966114,-0.34685354686331216,-0.9770512651330371,-0.12365035945469716,-0.9007279973091918,-0.02980555385724433,0.5638147041024545,-0.3205798883219689,-1.1092227270176962,-0.07855873444898717,-0.9261935554069511,-0.06478115316477827,0.5448091382082976,-0.2943062297806256,-1.241394188902355,-0.03346710944327719,-0.9516591135047106,-0.09975675247231218,0.5258035723141408,-0.26803257123928226,-1.5057371126716728,0.05671614056814278,-1.0025902297002292,-0.16970795108738007,0.487792440525827,-0.21548525415659564,-1.484641307120259,0.02117995288452154,-0.927400315281725,-0.14195729504708354,0.5899069030900468,-0.18181512003708447,-1.4635455015688454,-0.014356234799099699,-0.8522104008632208,-0.11420663900678704,0.6920213656542664,-0.1481449859175733,-1.442449696017432,-0.04989242248272094,-0.7770204864447166,-0.08645598296649051,0.7941358282184863,-0.11447485179806213,-1.4002580849146047,-0.12096479784996342,-0.6266406576077082,-0.030954670885897456,0.9983647533469258,-0.047134583559039794,-1.379162279363191,-0.15650098553358466,-0.5514507431892041,-0.003204014845600946,1.1004792159111454,-0.013464449439528613
0.307521881174849,0.09976856567666825,-0.3531890607519932,0.0016090987910004628,0.3886968766874368,0.2656013425125874,0.20557707165245986,0.02588348098314376,-0.3946273540624595,-0.005771453119143251,0.3982213946317713,0.20786767545418547,0.10363226213007073,-0.04800160371038073,-0.4360656473729258,-0.013152005029286965,0.40774591257610576,0.15013400839578356,-0.10025735691470755,-0.1957717730974297,-0.5189422339938584,-0.027913108849574392,0.4267949484647747,0.034666674278979764,-0.20220216643709665,-0.2696568577909542,-0.5603805273043247,-0.035293660759718105,0.43631946640910924,-0.023066992779422146,-0.3041469759594858,-0.34354194248447867,-0.601818820614791,-0.042674212669861815,0.4458439843534437,-0.08080065983782403,-0.40609178548187497,-0.4174270271780032,-0.6432571139252573,-0.05005476458000553,0.4553685022977782,-0.1385343268962259,-0.6099814045266533,-0.5651971965650523,-0.72613370054619,-0.06481586840029296,0.47441753818644716,-0.2540016610130298,-0.7119262140490423,-0.6390822812585767,-0.7675719938566562,-0.07219642031043667,0.4839420561307817,-0.31173532807143167,-0.8138710235714315,-0.7129673659521012,-0.8090102871671225,-0.07957697222058038,0.4934665740751161,-0.36946899512983356,-0.894374490492361,-0.6466362677681122,-0.774773590756653,-0.0709117339411376,0.5310585507804672,-0.3176704229260664,-1.0553814243342199,-0.5139740714001342,-0.7063001979357137,-0.05358125738225204,0.6062425041911691,-0.21407327851853206,-1.1358848912551494,-0.44764297321614516,-0.6720635015252442,-0.044916019102809256,0.6438344808965201,-0.1622747063147649,-1.2163883581760788,-0.3813118750321561,-0.6378268051147745,-0.036250780823366476,0.6814264576018711,-0.11047613411099771,-1.2968918250970083,-0.3149807768481671,-0.603590108704305,-0.027585542543923695,0.7190184343072221,-0.05867756190723056,-1.4578987589388672,-0.18231858048018912,-0.5351167158833658,-0.010255065985038128,0.7942023877179241,0.044919582500303756,-1.5384022258597967,-0.1159874822962,-0.5008800194728962,-0.0015898277055953443,0.831794364423275,0.09671815470407098
